chunk,feature,importance_gain,importance_split,auc_train,auc_valid
65,f103_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_diff_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_diff_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_diff_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_pctchange_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_pctchange_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_diff_max,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_diff_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_diff_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_diff_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_pctchange_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_pctchange_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_diff_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_diff_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_pctchange_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_pctchange_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_pctchange_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_pctchange_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_diff_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_pctchange_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_diff_max,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_diff_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_diff_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_diff_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_CREDIT_diff_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_CREDIT_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_CREDIT_diff_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_CREDIT_pctchange_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_CREDIT_pctchange_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_CREDIT_pctchange_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_pctchange_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_diff_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_pctchange_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_diff_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_pctchange_max,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_diff_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_max,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_diff_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_diff_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_pctchange_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_max,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_pctchange_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_pctchange_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_CREDIT_diff_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_CREDIT_diff_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_CREDIT_diff_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_CREDIT_diff_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_CREDIT_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_CREDIT_pctchange_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_GOODS_PRICE_diff_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_GOODS_PRICE_diff_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_GOODS_PRICE_diff_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_GOODS_PRICE_pctchange_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_CREDIT_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_GOODS_PRICE_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_GOODS_PRICE_pctchange_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_diff_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_diff_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_std,0.0,0,0.82758,0.75827
65,f001_EMERGENCYSTATE_MODE,0.0,0,0.82758,0.75827
65,f001_FLAG_CONT_MOBILE,0.0,0,0.82758,0.75827
65,f001_FLAG_DOCUMENT_11,0.0,0,0.82758,0.75827
65,f001_FLAG_DOCUMENT_13,0.0,0,0.82758,0.75827
65,f001_FLAG_DOCUMENT_15,0.0,0,0.82758,0.75827
65,f001_FLAG_DOCUMENT_14,0.0,0,0.82758,0.75827
65,f001_FLAG_DOCUMENT_17,0.0,0,0.82758,0.75827
65,f001_FLAG_DOCUMENT_19,0.0,0,0.82758,0.75827
65,f001_FLAG_DOCUMENT_4,0.0,0,0.82758,0.75827
65,f001_FLAG_DOCUMENT_18,0.0,0,0.82758,0.75827
65,f001_FLAG_DOCUMENT_20,0.0,0,0.82758,0.75827
65,f001_FLAG_DOCUMENT_21,0.0,0,0.82758,0.75827
65,f001_FLAG_DOCUMENT_7,0.0,0,0.82758,0.75827
65,f001_FLAG_DOCUMENT_9,0.0,0,0.82758,0.75827
65,f001_FLAG_DOCUMENT_16,0.0,0,0.82758,0.75827
65,f001_FLAG_EMP_PHONE,0.0,0,0.82758,0.75827
65,f001_LIVE_REGION_NOT_WORK_REGION,0.0,0,0.82758,0.75827
65,f001_REG_REGION_NOT_LIVE_REGION,0.0,0,0.82758,0.75827
66,f001_EXT_SOURCES_mean,130369.73257,734,0.82046,0.75643
66,f002_ORGANIZATION_TYPE,34318.92186,2188,0.82046,0.75643
66,f001_EXT_SOURCES_sum,30758.21001,458,0.82046,0.75643
66,f001_EXT_SOURCE_3,20655.09654,655,0.82046,0.75643
66,f001_EXT_SOURCE_2,16376.30183,442,0.82046,0.75643
66,f001_AMT_CREDIT-d-AMT_ANNUITY,10013.99414,560,0.82046,0.75643
66,f001_AMT_ANNUITY-d-AMT_CREDIT,9828.97748,519,0.82046,0.75643
66,f001_AMT_GOODS_PRICE-d-AMT_CREDIT,9060.88996,435,0.82046,0.75643
66,f002_OCCUPATION_TYPE,7876.84113,590,0.82046,0.75643
66,f001_EXT_SOURCES_prod,7407.19544,200,0.82046,0.75643
66,f001_AMT_GOODS_PRICE-d-AMT_ANNUITY,6530.68234,370,0.82046,0.75643
66,f001_AMT_GOODS_PRICE-s-AMT_CREDIT,5647.75158,315,0.82046,0.75643
66,f001_EXT_SOURCES_2-3,5424.73702,315,0.82046,0.75643
66,f001_CODE_GENDER,5254.5475,236,0.82046,0.75643
66,f001_DAYS_EMPLOYED,5120.14488,261,0.82046,0.75643
66,f003_NAME_EDUCATION_TYPE_ta,4976.04713,237,0.82046,0.75643
66,f003_OCCUPATION_TYPE_ta,4711.75337,271,0.82046,0.75643
66,f001_AMT_GOODS_PRICE,4537.68613,292,0.82046,0.75643
66,f001_DAYS_EMPLOYED-s-DAYS_BIRTH,4049.85081,265,0.82046,0.75643
66,f001_AMT_ANNUITY,3971.55561,288,0.82046,0.75643
66,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH,3550.62916,265,0.82046,0.75643
66,f001_maxwell_feature,3530.57961,156,0.82046,0.75643
66,f001_EXT_SOURCE_1,3510.08334,243,0.82046,0.75643
66,f001_AMT_ANNUITY-d-AMT_INCOME_TOTAL,3251.25235,313,0.82046,0.75643
66,f001_DAYS_EMPLOYED-d-DAYS_BIRTH,3208.66954,205,0.82046,0.75643
66,f001_OWN_CAR_AGE-s-DAYS_EMPLOYED,3192.45975,191,0.82046,0.75643
66,f001_age_finish_payment,2931.00916,160,0.82046,0.75643
66,f001_AMT_GOODS_PRICE-s-AMT_CREDIT-d-AMT_INCOME_TOTAL,2897.08295,235,0.82046,0.75643
66,f001_alldocs_kurt,2859.37939,122,0.82046,0.75643
66,f001_DAYS_ID_PUBLISH,2799.81843,231,0.82046,0.75643
66,f001_AMT_ANNUITY-d-cnt_adults,2646.45954,208,0.82046,0.75643
66,f001_DAYS_LAST_PHONE_CHANGE,2589.71103,216,0.82046,0.75643
66,f001_OWN_CAR_AGE-d-DAYS_BIRTH,2558.04799,171,0.82046,0.75643
66,f001_AMT_CREDIT,2431.76182,150,0.82046,0.75643
66,f001_OWN_CAR_AGE-d-DAYS_EMPLOYED,2413.98408,163,0.82046,0.75643
66,f001_EXT_SOURCES_std,2386.8636,236,0.82046,0.75643
66,f103_refused_AMT_CREDIT_d_total_debt_min,2082.47775,84,0.82046,0.75643
66,f001_REGION_POPULATION_RELATIVE,2071.1608,208,0.82046,0.75643
66,f001_DEF_60_CNT_SOCIAL_CIRCLE-d-OBS_60_CNT_SOCIAL_CIRCLE,2048.74733,151,0.82046,0.75643
66,f003_NAME_FAMILY_STATUS_ta,2025.97594,181,0.82046,0.75643
66,f003_ORGANIZATION_TYPE_ta,2022.82993,132,0.82046,0.75643
66,f001_age,1939.93193,134,0.82046,0.75643
66,f001_EXT_SOURCES_1-2,1922.93859,155,0.82046,0.75643
66,f001_DAYS_BIRTH,1817.12211,112,0.82046,0.75643
66,f001_DEF_30_CNT_SOCIAL_CIRCLE-d-OBS_30_CNT_SOCIAL_CIRCLE,1729.39939,123,0.82046,0.75643
66,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH,1674.44632,147,0.82046,0.75643
66,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,1591.32268,163,0.82046,0.75643
66,f001_DAYS_ID_PUBLISH-d-DAYS_BIRTH,1590.53405,136,0.82046,0.75643
66,f001_AMT_ANNUITY-d-CNT_FAM_MEMBERS,1531.62457,153,0.82046,0.75643
66,f001_OWN_CAR_AGE,1521.22135,104,0.82046,0.75643
66,f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_BIRTH,1413.22869,137,0.82046,0.75643
66,f001_AMT_CREDIT-d-AMT_INCOME_TOTAL,1406.18655,133,0.82046,0.75643
66,f001_AMT_REQ_CREDIT_BUREAU_YEAR,1353.41014,138,0.82046,0.75643
66,f001_AMT_REQ_CREDIT_BUREAU_QRT,1323.14933,104,0.82046,0.75643
66,f001_AMT_GOODS_PRICE-d-AMT_INCOME_TOTAL,1292.70997,134,0.82046,0.75643
66,f001_DAYS_REGISTRATION-s-DAYS_BIRTH,1286.0936,131,0.82046,0.75643
66,f001_DAYS_ID_PUBLISH-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,1282.10352,150,0.82046,0.75643
66,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,1258.61582,140,0.82046,0.75643
66,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,1215.89475,138,0.82046,0.75643
66,f001_DAYS_ID_PUBLISH-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,1192.05358,138,0.82046,0.75643
66,f001_FLAG_WORK_PHONE,1190.62495,87,0.82046,0.75643
66,f001_REGION_RATING_CLIENT_W_CITY,1166.70809,84,0.82046,0.75643
66,f001_AMT_CREDIT-d-cnt_adults,1162.68616,111,0.82046,0.75643
66,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,1143.56,93,0.82046,0.75643
66,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,1133.01776,130,0.82046,0.75643
66,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,1070.14947,103,0.82046,0.75643
66,f001_AMT_INCOME_TOTAL,1049.53537,114,0.82046,0.75643
66,f001_DAYS_REGISTRATION,1045.34509,116,0.82046,0.75643
66,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,1045.04332,106,0.82046,0.75643
66,f001_EXT_SOURCES_1-3,1034.77092,82,0.82046,0.75643
66,f002_WEEKDAY_APPR_PROCESS_START,1032.93672,112,0.82046,0.75643
66,f001_AMT_GOODS_PRICE-d-cnt_adults,1028.82079,102,0.82046,0.75643
66,f001_OWN_CAR_AGE-s-DAYS_BIRTH,1025.99693,78,0.82046,0.75643
66,f001_AMT_GOODS_PRICE-d-CNT_FAM_MEMBERS,1017.33581,106,0.82046,0.75643
66,f103_refused_AMT_CREDIT_d_total_debt_mean,995.63352,50,0.82046,0.75643
66,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,982.642,122,0.82046,0.75643
66,f001_EXT_SOURCES_1-2-3,969.4319,79,0.82046,0.75643
66,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED,967.31432,90,0.82046,0.75643
66,f003_NAME_INCOME_TYPE_ta,961.18857,85,0.82046,0.75643
66,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,953.43596,103,0.82046,0.75643
66,f001_AMT_CREDIT-d-CNT_FAM_MEMBERS,935.26684,89,0.82046,0.75643
66,f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_REGISTRATION,923.34557,106,0.82046,0.75643
66,f002_NAME_FAMILY_STATUS,909.11076,64,0.82046,0.75643
66,f001_DAYS_ID_PUBLISH-d-DAYS_EMPLOYED,881.0376,98,0.82046,0.75643
66,f001_AMT_INCOME_TOTAL-d-cnt_adults,880.91359,103,0.82046,0.75643
66,f001_building_score_avg_mean,872.97174,77,0.82046,0.75643
66,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH,872.04376,73,0.82046,0.75643
66,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,868.24973,105,0.82046,0.75643
66,f001_AMT_INCOME_TOTAL-d-CNT_FAM_MEMBERS,857.95713,102,0.82046,0.75643
66,f001_DAYS_ID_PUBLISH-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,840.72803,82,0.82046,0.75643
66,f001_EXT_SOURCES_2-1-3,835.29748,76,0.82046,0.75643
66,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,819.77324,104,0.82046,0.75643
66,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,818.36592,95,0.82046,0.75643
66,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,816.03202,100,0.82046,0.75643
66,f001_DAYS_ID_PUBLISH-d-DAYS_REGISTRATION,808.39265,85,0.82046,0.75643
66,f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_ID_PUBLISH,798.61221,98,0.82046,0.75643
66,f001_YEARS_BEGINEXPLUATATION_MODE,770.60968,67,0.82046,0.75643
66,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_REGISTRATION-s-DAYS_EMPLOYED,762.14094,89,0.82046,0.75643
66,f001_DAYS_ID_PUBLISH-s-DAYS_REGISTRATION-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,761.41145,86,0.82046,0.75643
66,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,755.48834,92,0.82046,0.75643
66,f001_building_score_mode_mean,748.51439,69,0.82046,0.75643
66,f001_TOTALAREA_MODE,745.30574,70,0.82046,0.75643
66,f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_EMPLOYED,740.01089,91,0.82046,0.75643
66,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,739.39767,84,0.82046,0.75643
66,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,733.47537,85,0.82046,0.75643
66,f001_DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,728.34295,84,0.82046,0.75643
66,f001_AMT_ANNUITY-d-CNT_CHILDREN,713.63708,68,0.82046,0.75643
66,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,708.43686,79,0.82046,0.75643
66,f001_DAYS_REGISTRATION-d-DAYS_EMPLOYED,703.05108,79,0.82046,0.75643
66,f002_NAME_EDUCATION_TYPE,700.78697,28,0.82046,0.75643
66,f001_YEARS_BEGINEXPLUATATION_MEDI,686.10709,63,0.82046,0.75643
66,f103_refused_AMT_CREDIT_d_total_debt_max,682.29461,48,0.82046,0.75643
66,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,680.67248,76,0.82046,0.75643
66,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_REGISTRATION-s-DAYS_BIRTH,674.6482,72,0.82046,0.75643
66,f103_refused_AMT_GOODS_PRICE_d_total_debt_mean,673.9056,28,0.82046,0.75643
66,f001_building_score_medi_mean,666.2509,64,0.82046,0.75643
66,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,661.23065,81,0.82046,0.75643
66,f103_refused_AMT_GOODS_PRICE_d_total_debt_min,660.45599,25,0.82046,0.75643
66,f001_YEARS_BEGINEXPLUATATION_AVG,658.03268,60,0.82046,0.75643
66,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_BIRTH,657.39456,71,0.82046,0.75643
66,f001_DAYS_ID_PUBLISH-s-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,645.15663,86,0.82046,0.75643
66,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,641.97427,70,0.82046,0.75643
66,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,639.63763,81,0.82046,0.75643
66,f001_DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,625.55278,64,0.82046,0.75643
66,f001_REGION_RATING_CLIENT,618.09452,49,0.82046,0.75643
66,f001_APARTMENTS_AVG,612.66409,46,0.82046,0.75643
66,f003_NAME_HOUSING_TYPE_ta,604.19815,66,0.82046,0.75643
66,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,602.96153,69,0.82046,0.75643
66,f001_LIVINGAREA_MODE,592.13718,58,0.82046,0.75643
66,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,590.63574,54,0.82046,0.75643
