chunk,feature,importance_gain,importance_split,auc_train,auc_valid
86,f104_nyg_middle_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_max,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_diff_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_diff_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_pctchange_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_pctchange_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_pctchange_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_pctchange_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_max,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_diff_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_diff_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_pctchange_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_diff_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_diff_max,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_pctchange_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_diff_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_diff_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_diff_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_pctchange_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_pctchange_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_pctchange_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_diff_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_diff_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_pctchange_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_diff_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_diff_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_CHANNEL_TYPE_AP___Cash_loan__mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_CHANNEL_TYPE_AP___Cash_loan__sum,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_pctchange_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_pctchange_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_CHANNEL_TYPE_Contact_center_sum,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_CHANNEL_TYPE_Contact_center_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_CHANNEL_TYPE_Regional___Local_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_CHANNEL_TYPE_Channel_of_corporate_sales_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_CHANNEL_TYPE_Country_wide_sum,0.0,0,0.8299,0.75659
86,f104_nyg_middle_CHANNEL_TYPE_Channel_of_corporate_sales_sum,0.0,0,0.8299,0.75659
86,f104_nyg_middle_CODE_REJECT_REASON_HC_sum,0.0,0,0.8299,0.75659
86,f104_nyg_middle_CNT_PAYMENT_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_CHANNEL_TYPE_Stone_sum,0.0,0,0.8299,0.75659
86,f104_nyg_middle_CODE_REJECT_REASON_LIMIT_sum,0.0,0,0.8299,0.75659
86,f104_nyg_middle_CHANNEL_TYPE_Stone_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_CODE_REJECT_REASON_HC_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_CNT_PAYMENT_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_DECISION_d_app_DAYS_BIRTH_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_CODE_REJECT_REASON_SCO_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_CODE_REJECT_REASON_SCO_sum,0.0,0,0.8299,0.75659
86,f104_nyg_middle_CODE_REJECT_REASON_SCOFR_sum,0.0,0,0.8299,0.75659
86,f104_nyg_middle_CODE_REJECT_REASON_SCOFR_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_CODE_REJECT_REASON_VERIF_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_CODE_REJECT_REASON_VERIF_sum,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_DECISION_d_app_DAYS_BIRTH_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_DECISION_d_app_DAYS_ID_PUBLISH_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_DECISION_d_app_DAYS_ID_PUBLISH_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_DECISION_d_app_DAYS_LAST_PHONE_CHANGE_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_DECISION_d_app_DAYS_REGISTRATION_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_DECISION_d_app_DAYS_REGISTRATION_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_DECISION_s_app_DAYS_ID_PUBLISH_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_DECISION_s_app_DAYS_EMPLOYED_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_DECISION_s_app_DAYS_EMPLOYED_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_BIRTH_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_DECISION_s_app_DAYS_LAST_PHONE_CHANGE_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_BIRTH_max,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_DECISION_s_app_DAYS_REGISTRATION_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_DECISION_s_app_DAYS_REGISTRATION_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_EMPLOYED_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_EMPLOYED_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_DECISION_s_app_DAYS_REGISTRATION_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_BIRTH_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_EMPLOYED_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_BIRTH_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_ID_PUBLISH_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_BIRTH_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_EMPLOYED_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_EMPLOYED_max,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_LAST_PHONE_CHANGE_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_BIRTH_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_ID_PUBLISH_max,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_EMPLOYED_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_LAST_PHONE_CHANGE_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_ID_PUBLISH_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_LAST_PHONE_CHANGE_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_ID_PUBLISH_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_LAST_PHONE_CHANGE_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_ID_PUBLISH_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_REGISTRATION_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_LAST_PHONE_CHANGE_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_ID_PUBLISH_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_LAST_PHONE_CHANGE_max,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_REGISTRATION_max,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_DAYS_DECISIONS_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_DAYS_DECISIONS_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_BIRTH_max,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_DAYS_DECISIONS_max,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_DAYS_DECISIONS_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_DAYS_DECISIONS_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_REGISTRATION_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_DAYS_DECISIONS_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_ID_PUBLISH_max,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_REGISTRATION_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_REGISTRATION_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_BIRTH_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_d_app_DAYS_REGISTRATION_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_BIRTH_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_BIRTH_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_BIRTH_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_EMPLOYED_max,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_EMPLOYED_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_EMPLOYED_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_ID_PUBLISH_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_BIRTH_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_ID_PUBLISH_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_EMPLOYED_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_EMPLOYED_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_EMPLOYED_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_REGISTRATION_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_LAST_PHONE_CHANGE_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_ID_PUBLISH_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_REGISTRATION_max,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_ID_PUBLISH_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_LAST_PHONE_CHANGE_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_ID_PUBLISH_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_LAST_PHONE_CHANGE_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_LAST_PHONE_CHANGE_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_LAST_PHONE_CHANGE_max,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_LAST_PHONE_CHANGE_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_REGISTRATION_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_REGISTRATION_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_REGISTRATION_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DRAWING_s_app_DAYS_REGISTRATION_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DUE_d_app_DAYS_BIRTH_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DUE_d_app_DAYS_BIRTH_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DUE_d_app_DAYS_ID_PUBLISH_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DUE_d_app_DAYS_EMPLOYED_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DUE_d_app_DAYS_ID_PUBLISH_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DUE_d_app_DAYS_ID_PUBLISH_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DUE_d_app_DAYS_REGISTRATION_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DUE_s_DAYS_DECISIONS_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DUE_d_app_DAYS_REGISTRATION_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DUE_d_app_DAYS_LAST_PHONE_CHANGE_std,0.0,0,0.8299,0.75659
86,f001_EMERGENCYSTATE_MODE,0.0,0,0.8299,0.75659
86,f001_FLAG_CONT_MOBILE,0.0,0,0.8299,0.75659
86,f001_FLAG_DOCUMENT_11,0.0,0,0.8299,0.75659
86,f001_FLAG_DOCUMENT_13,0.0,0,0.8299,0.75659
86,f001_FLAG_DOCUMENT_15,0.0,0,0.8299,0.75659
86,f001_FLAG_DOCUMENT_14,0.0,0,0.8299,0.75659
86,f001_FLAG_DOCUMENT_17,0.0,0,0.8299,0.75659
86,f001_FLAG_DOCUMENT_19,0.0,0,0.8299,0.75659
86,f001_FLAG_DOCUMENT_4,0.0,0,0.8299,0.75659
86,f001_FLAG_DOCUMENT_18,0.0,0,0.8299,0.75659
86,f001_FLAG_DOCUMENT_20,0.0,0,0.8299,0.75659
86,f001_FLAG_DOCUMENT_5,0.0,0,0.8299,0.75659
86,f001_FLAG_DOCUMENT_21,0.0,0,0.8299,0.75659
86,f001_FLAG_EMAIL,0.0,0,0.8299,0.75659
86,f001_FLAG_DOCUMENT_7,0.0,0,0.8299,0.75659
86,f001_FLAG_DOCUMENT_9,0.0,0,0.8299,0.75659
86,f001_FLAG_DOCUMENT_16,0.0,0,0.8299,0.75659
86,f001_FLAG_EMP_PHONE,0.0,0,0.8299,0.75659
86,f001_FLAG_OWN_CAR,0.0,0,0.8299,0.75659
86,f001_LIVE_REGION_NOT_WORK_REGION,0.0,0,0.8299,0.75659
86,f001_REG_REGION_NOT_LIVE_REGION,0.0,0,0.8299,0.75659
87,f001_EXT_SOURCES_mean,140811.22844,759,0.82897,0.75749
87,f002_ORGANIZATION_TYPE,39117.951,2577,0.82897,0.75749
87,f001_EXT_SOURCES_sum,28599.48777,491,0.82897,0.75749
87,f001_EXT_SOURCE_3,20466.1598,800,0.82897,0.75749
87,f001_EXT_SOURCE_2,14211.63505,522,0.82897,0.75749
87,f001_AMT_ANNUITY-d-AMT_CREDIT,10410.29663,569,0.82897,0.75749
87,f001_AMT_CREDIT-d-AMT_ANNUITY,10276.50861,558,0.82897,0.75749
87,f002_OCCUPATION_TYPE,8986.29902,682,0.82897,0.75749
87,f001_AMT_GOODS_PRICE-d-AMT_CREDIT,8959.46608,430,0.82897,0.75749
87,f001_AMT_GOODS_PRICE-d-AMT_ANNUITY,7269.53354,428,0.82897,0.75749
87,f001_EXT_SOURCES_prod,6777.09513,249,0.82897,0.75749
87,f001_AMT_GOODS_PRICE-s-AMT_CREDIT,5891.99602,347,0.82897,0.75749
87,f001_CODE_GENDER,5261.1946,255,0.82897,0.75749
87,f001_DAYS_EMPLOYED,5210.25143,260,0.82897,0.75749
87,f003_NAME_EDUCATION_TYPE_ta,5095.02464,261,0.82897,0.75749
87,f001_AMT_GOODS_PRICE,4510.83982,292,0.82897,0.75749
87,f001_EXT_SOURCES_2-3,4403.0463,382,0.82897,0.75749
87,f001_DAYS_EMPLOYED-s-DAYS_BIRTH,4314.54299,293,0.82897,0.75749
87,f003_OCCUPATION_TYPE_ta,4266.59123,304,0.82897,0.75749
87,f001_EXT_SOURCE_1,4151.87697,301,0.82897,0.75749
87,f001_AMT_ANNUITY-d-AMT_INCOME_TOTAL,4016.23999,392,0.82897,0.75749
87,f001_AMT_ANNUITY,3976.68293,310,0.82897,0.75749
87,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH,3870.59212,291,0.82897,0.75749
87,f001_age_finish_payment,3443.80793,214,0.82897,0.75749
87,f001_DAYS_ID_PUBLISH,3258.55938,269,0.82897,0.75749
87,f001_maxwell_feature,3088.96417,157,0.82897,0.75749
87,f001_AMT_GOODS_PRICE-s-AMT_CREDIT-d-AMT_INCOME_TOTAL,2957.73607,245,0.82897,0.75749
87,f001_alldocs_kurt,2947.79947,139,0.82897,0.75749
87,f001_AMT_ANNUITY-d-cnt_adults,2915.49765,251,0.82897,0.75749
87,f001_OWN_CAR_AGE-s-DAYS_EMPLOYED,2883.85941,178,0.82897,0.75749
87,f001_OWN_CAR_AGE-d-DAYS_BIRTH,2873.79125,207,0.82897,0.75749
87,f001_AMT_CREDIT,2801.40811,185,0.82897,0.75749
87,f001_DAYS_LAST_PHONE_CHANGE,2760.71813,242,0.82897,0.75749
87,f001_OWN_CAR_AGE-d-DAYS_EMPLOYED,2730.17169,191,0.82897,0.75749
87,f001_DAYS_EMPLOYED-d-DAYS_BIRTH,2673.10343,209,0.82897,0.75749
87,f001_EXT_SOURCES_std,2595.40902,275,0.82897,0.75749
87,f001_age,2509.08299,157,0.82897,0.75749
87,f003_NAME_FAMILY_STATUS_ta,2253.09587,210,0.82897,0.75749
87,f001_REGION_POPULATION_RELATIVE,2252.08727,231,0.82897,0.75749
87,f001_DEF_60_CNT_SOCIAL_CIRCLE-d-OBS_60_CNT_SOCIAL_CIRCLE,2222.29784,155,0.82897,0.75749
87,f001_DAYS_BIRTH,2214.39327,159,0.82897,0.75749
87,f001_DAYS_ID_PUBLISH-d-DAYS_BIRTH,2127.24907,203,0.82897,0.75749
87,f003_ORGANIZATION_TYPE_ta,2043.083,139,0.82897,0.75749
87,f001_AMT_REQ_CREDIT_BUREAU_YEAR,2033.59916,207,0.82897,0.75749
87,f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_BIRTH,1996.202,199,0.82897,0.75749
87,f001_EXT_SOURCES_1-2,1968.41409,169,0.82897,0.75749
87,f001_DEF_30_CNT_SOCIAL_CIRCLE-d-OBS_30_CNT_SOCIAL_CIRCLE,1796.34794,138,0.82897,0.75749
87,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH,1778.57947,161,0.82897,0.75749
87,f001_AMT_GOODS_PRICE-d-AMT_INCOME_TOTAL,1666.90905,173,0.82897,0.75749
87,f001_AMT_ANNUITY-d-CNT_FAM_MEMBERS,1648.71633,172,0.82897,0.75749
